Date,Description,Amount,Source,Balance,Notes
2022-11-01,Purchase - Apple.Com/Bill 866-712-7753 CA,-74.99,113022 WellsFargo.pdf,,
2022-11-01,Zelle to Ed,-100.00,113022 WellsFargo.pdf,,
2022-11-01,Pwp Dnh*Godaddy Privacycom,-9.63,113022 WellsFargo.pdf,,
2022-11-01,Pwp Github Privacycom,-10.00,113022 WellsFargo.pdf,,
2022-11-01,Pwp Amzn Mktp U Privacycom,-24.66,113022 WellsFargo.pdf,,
2022-11-01,Mortgage Serv CT Mtg Paymt 110122,-5000.00,113022 WellsFargo.pdf,,
2022-11-01,Venmo Payment,-300.00,113022 WellsFargo.pdf,281771.96,
2022-11-02,Withdrawal Made In A Branch/Store,-5000.00,113022 WellsFargo.pdf,,
2022-11-02,Purchase Bank Check OR Draft,-6.00,113022 WellsFargo.pdf,,
2022-11-02,Pwp Amzn Mktp U Privacycom,-13.84,113022 WellsFargo.pdf,,
2022-11-02,Pwp Amzn Mktp U Privacycom,-15.00,113022 WellsFargo.pdf,,
2022-11-02,Pwp Amzn Mktp U Privacycom,-70.58,113022 WellsFargo.pdf,276666.54,
2022-11-03,Purchase - Apple.Com/Bill 866-712-7753 CA,-74.99,113022 WellsFargo.pdf,,
2022-11-03,Purchase - Uber Eats Help.Uber.Com CA,-43.17,113022 WellsFargo.pdf,,
2022-11-03,Purchase - Tesla Inc Supercha 877-7983752 CA,-66.06,113022 WellsFargo.pdf,,
2022-11-03,Chase Credit Crd Epay,-5516.54,113022 WellsFargo.pdf,270965.78,
2022-11-04,Purchase - Kiehl'S-Americana Glendale CA,-306.50,113022 WellsFargo.pdf,,
2022-11-04,Purchase - Trattoria Amici Glendale CA,-117.41,113022 WellsFargo.pdf,,
2022-11-04,Purchase - Laz Parking 670235 Glendale CA,-9.00,113022 WellsFargo.pdf,,
2022-11-04,Purchase - Rumfish Y Vino Ventura CA,-379.37,113022 WellsFargo.pdf,,
2022-11-04,Pwp Amzn Mktp U Privacycom,-15.92,113022 WellsFargo.pdf,,
2022-11-04,Pwp Amzn Mktp U Privacycom,-17.15,113022 WellsFargo.pdf,,
2022-11-04,Pwp Amazon.Com* Privacycom,-21.38,113022 WellsFargo.pdf,,
2022-11-04,So Cal Gas Paid,-25.99,113022 WellsFargo.pdf,,
2022-11-04,Business to Business ACH Debit - Lowes Brc CC Lowtelpay,-1143.27,113022 WellsFargo.pdf,,
2022-11-04,Check #4629,-3210.00,113022 WellsFargo.pdf,265719.79,
2022-11-07,WT Fed - Jpmorgan Chase Ban - Popstand Inc,2500.00,113022 WellsFargo.pdf,,
2022-11-07,Wire Trans Svc Charge,-15.00,113022 WellsFargo.pdf,,
2022-11-07,Purchase - Tiffany & CO #600 Glendale CA,-633.94,113022 WellsFargo.pdf,,
2022-11-07,Purchase - Ipic Pasadena - Ci Pasadena CA,-56.86,113022 WellsFargo.pdf,,
2022-11-07,Purchase - Laz Parking 670600 Pasadena CA,-8.00,113022 WellsFargo.pdf,,
2022-11-07,Recurring Payment - Apple.Com/Bill 408-974-1010 CA,-14.99,113022 WellsFargo.pdf,,
2022-11-07,Recurring Payment - Apple.Com/Bill 866-712-7753 CA,-4.99,113022 WellsFargo.pdf,,
2022-11-07,Recurring Payment - Apple.Com/Bill 866-712-7753 CA,-7.99,113022 WellsFargo.pdf,,
