Date,Description,Amount,Source,Balance,Notes
2022-05-02,Purchase - Apple.Com/Bill 866-712-7753 CA,-78.97,053122 WellsFargo.pdf,,
2022-05-02,Purchase - Vons #2442 Fillmore CA,-64.48,053122 WellsFargo.pdf,,
2022-05-02,Pwp Amazon Tips Privacycom,-7.00,053122 WellsFargo.pdf,,
2022-05-02,Pwp Amazon.Com* Privacycom,-24.66,053122 WellsFargo.pdf,,
2022-05-02,Pwp Amazon.Com* Privacycom,-91.40,053122 WellsFargo.pdf,,
2022-05-02,Pwp Amazon.Com* Privacycom,-116.01,053122 WellsFargo.pdf,,
2022-05-02,Pwp Amzn Mktp U Privacycom,-181.25,053122 WellsFargo.pdf,208367.64,
2022-05-03,Purchase - Wholefds Val 10178 Santa Clarita CA,-70.46,053122 WellsFargo.pdf,,
2022-05-03,Purchase - Tesla Inc Supercha 877-7983752 CA,-15.62,053122 WellsFargo.pdf,,
2022-05-03,Purchase - Tesla Inc Supercha 877-7983752 CA,-20.16,053122 WellsFargo.pdf,,
2022-05-03,Purchase - Uber Trip Help.Uber.Com CA,-38.25,053122 WellsFargo.pdf,,
2022-05-03,Purchase - Ikea Burbank Burbank CA,-1725.35,053122 WellsFargo.pdf,,
2022-05-03,Pwp Amzn Mktp U Privacycom,-17.13,053122 WellsFargo.pdf,,
2022-05-03,Pwp Amazon.Com* Privacycom,-29.45,053122 WellsFargo.pdf,,
2022-05-03,Pwp Chainstack Privacycom,-49.00,053122 WellsFargo.pdf,,
2022-05-03,Mortgage Serv CT Mtg Paymt 050122,-5000.00,053122 WellsFargo.pdf,201402.22,
2022-05-04,Purchase - Apple.Com/Bill 866-712-7753 CA,-14.99,053122 WellsFargo.pdf,,
2022-05-04,Purchase - Lugg Lugg.Com CA,-208.00,053122 WellsFargo.pdf,,
2022-05-04,Purchase - Remitly* J8Ec WWW.Remitly.C WA,-337.99,053122 WellsFargo.pdf,,
2022-05-04,Pwp Amazon Tips Privacycom,-7.00,053122 WellsFargo.pdf,,
2022-05-04,Pwp Quicknode A Privacycom,-99.00,053122 WellsFargo.pdf,,
2022-05-04,Pwp Twitter Onl Privacycom,-115.45,053122 WellsFargo.pdf,,
2022-05-04,Wells Fargo Auto Fee & Pmts,-602.00,053122 WellsFargo.pdf,200017.79,
2022-05-05,Purchase - Apple.Com/Bill 800-275-2273 CA,-109.97,053122 WellsFargo.pdf,,
2022-05-05,Pwp Amazon.Com* Privacycom,-55.32,053122 WellsFargo.pdf,,
2022-05-05,Pwp Amazon.Com* Privacycom,-122.86,053122 WellsFargo.pdf,199729.64,
2022-05-06,WT Fed - Jpmorgan Chase Ban - Popstand Inc,5000.00,053122 WellsFargo.pdf,,
2022-05-06,Wire Trans Svc Charge,-15.00,053122 WellsFargo.pdf,,
2022-05-06,Purchase - Wabi on Rose Venice CA,-167.06,053122 WellsFargo.pdf,,
2022-05-06,Purchase - Apple Store #R154 Thousand Oaks CA,-567.35,053122 WellsFargo.pdf,,
2022-05-06,So Cal Gas Paid,-49.58,053122 WellsFargo.pdf,,
2022-05-06,Pwp Hivelocity Privacycom,-150.68,053122 WellsFargo.pdf,203779.97,
2022-05-09,Medium.Com Medium.Com,0.01,053122 WellsFargo.pdf,,
2022-05-09,Purchase - Wholefds Bbk#10545 Burbank CA,-21.25,053122 WellsFargo.pdf,,
2022-05-09,Purchase - Wholefds Bbk#10545 Burbank CA,-3.54,053122 WellsFargo.pdf,,
2022-05-09,Purchase - Tesla Inc Supercha 877-7983752 CA,-14.08,053122 WellsFargo.pdf,,
2022-05-09,Recurring Payment - Apple.Com/Bill 866-712-7753 CA,-47.98,053122 WellsFargo.pdf,,
2022-05-09,Purchase - Wholefds Oxn #1031 Oxnard CA,-27.25,053122 WellsFargo.pdf,,
2022-05-09,Purchase - Apple.Com/Bill 866-712-7753 CA,-43.95,053122 WellsFargo.pdf,,
2022-05-09,Purchase - Uber Eats Help.Uber.Com CA,-48.90,053122 WellsFargo.pdf,,
2022-05-09,Purchase - Ethan Allen - Ventur 4 Ventura CA,-69.92,053122 WellsFargo.pdf,,
2022-05-09,Purchase - Rumfish Y Vino Ventura CA,-305.37,053122 WellsFargo.pdf,,
2022-05-09,Pwp Google Doma Privacycom,-6.00,053122 WellsFargo.pdf,,
2022-05-09,Pwp Amazon Tips Privacycom,-7.00,053122 WellsFargo.pdf,,
2022-05-09,Pwp Amazon Tips Privacycom,-10.00,053122 WellsFargo.pdf,,
2022-05-09,Pwp Netflix.Com Privacycom,-15.49,053122 WellsFargo.pdf,,
2022-05-09,Pwp Amzn Mktp U Privacycom,-57.88,053122 WellsFargo.pdf,,
2022-05-09,Pwp Amazon.Com* Privacycom,-186.78,053122 WellsFargo.pdf,,
2022-05-09,Business to Business ACH Debit - Lowes Brc CC Lowtelpay,-421.18,053122 WellsFargo.pdf,202493.41,
2022-05-10,Purchase - Uber Trip Help.Uber.Com CA,-58.17,053122 WellsFargo.pdf,,
2022-05-10,Purchase - Tesla Inc Supercha 877-7983752 CA,-6.24,053122 WellsFargo.pdf,,
2022-05-10,Recurring Payment - Apple.Com/Bill 408-974-1010 CA,-4.99,053122 WellsFargo.pdf,,
2022-05-10,So Cal Edison CO Bill Paymt,-213.78,053122 WellsFargo.pdf,202210.23,
2022-05-11,Purchase - Apple.Com/Bill 866-712-7753 CA,-78.98,053122 WellsFargo.pdf,,
2022-05-11,Purchase - Tesla Inc Supercha 877-7983752 CA,-1.74,053122 WellsFargo.pdf,,
2022-05-11,Purchase - Tesla Inc Supercha 877-7983752 CA,-12.95,053122 WellsFargo.pdf,,
2022-05-11,Pwp Amazon.Com* Privacycom,-19.29,053122 WellsFargo.pdf,,
2022-05-11,Pwp Amzn Mktp U Privacycom,-24.66,053122 WellsFargo.pdf,,
2022-05-11,Pwp Amzn Mktp U Privacycom,-52.45,053122 WellsFargo.pdf,,
2022-05-11,Business to Business ACH Debit - Lowes Brc CC Lowtelpay,-358.86,053122 WellsFargo.pdf,201661.30,
2022-05-12,Purchase - Parkreceipts.Com - 866-366-8391 TX,-10.22,053122 WellsFargo.pdf,,
2022-05-12,Purchase - Brera Ristorante 213-5538006 CA,-152.49,053122 WellsFargo.pdf,,
2022-05-12,Purchase - Apple.Com/Bill 866-712-7753 CA,-79.98,053122 WellsFargo.pdf,,
2022-05-12,Recurring Payment - Tesla Inc. Palo Alto CA,-9.99,053122 WellsFargo.pdf,,
2022-05-12,Stash Capital (S ACH,-1.00,053122 WellsFargo.pdf,201407.62,
2022-05-13,Popstand Inc Payroll,2210.83,053122 WellsFargo.pdf,,
2022-05-13,Gusto Pay 286572,5204.60,053122 WellsFargo.pdf,,
2022-05-13,Purchase - Sq *Joey Woodland Woodland Hill CA,-95.18,053122 WellsFargo.pdf,,
2022-05-13,Purchase - Erewhon Market Stuido City CA,-145.51,053122 WellsFargo.pdf,,
2022-05-13,Pwp Amazon.Com Privacycom,-47.14,053122 WellsFargo.pdf,,
2022-05-13,Pwp Amazon.Com Privacycom,-65.69,053122 WellsFargo.pdf,208469.53,
2022-05-16,Purchase - Apple.Com/Bill 800-275-2273 CA,-7.98,053122 WellsFargo.pdf,,
2022-05-16,Purchase - Wholefds Val 10178 Santa Clarita CA,-66.26,053122 WellsFargo.pdf,,
2022-05-16,Purchase - Wholefds Val 10178 Santa Clarita CA,-117.91,053122 WellsFargo.pdf,,
2022-05-16,Purchase - Ush Parking Rc Universal Cit CA,-10.00,053122 WellsFargo.pdf,,
2022-05-16,Purchase - Hot Topic 0248 Universal Ci CA,-162.52,053122 WellsFargo.pdf,,
2022-05-16,Zelle to Cousineau Mark D,-1500.00,053122 WellsFargo.pdf,,
2022-05-16,Business to Business ACH Debit - Truebill Premium,-7.00,053122 WellsFargo.pdf,,
2022-05-16,Pwp Hivelocity Privacycom,-80.19,053122 WellsFargo.pdf,206517.67,
2022-05-17,Purchase - Apple.Com/Bill 866-712-7753 CA,-74.99,053122 WellsFargo.pdf,,
2022-05-17,Recurring Payment - Apple.Com/Bill 866-712-7753 CA,-9.99,053122 WellsFargo.pdf,,
2022-05-17,Purchase - ATT* Bill Payment 800-331-0500 TX,-123.16,053122 WellsFargo.pdf,,
2022-05-17,Purchase - Erewhon Market Stuido City CA,-4.99,053122 WellsFargo.pdf,,
2022-05-17,Purchase - Tesla Inc Supercha 877-7983752 CA,-4.06,053122 WellsFargo.pdf,,
2022-05-17,Pwp Amazon.Com* Privacycom,-94.10,053122 WellsFargo.pdf,,
2022-05-17,Pwp Quicknode A Privacycom,-99.00,053122 WellsFargo.pdf,,
2022-05-17,Pwp Amazon.Com* Privacycom,-123.76,053122 WellsFargo.pdf,205983.62,
2022-05-18,Purchase - Apple.Com/Bill 866-712-7753 CA,-12.99,053122 WellsFargo.pdf,,
2022-05-18,Recurring Payment - Apple.Com/Bill 866-712-7753 CA,-4.99,053122 WellsFargo.pdf,,
2022-05-18,Pwp Amazon Tips Privacycom,-7.00,053122 WellsFargo.pdf,,
2022-05-18,Pwp Amzn Mktp U Privacycom,-8.57,053122 WellsFargo.pdf,,
2022-05-18,Pwp Blink Privacycom,-10.00,053122 WellsFargo.pdf,,
2022-05-18,Pwp Amazon.Com* Privacycom,-173.73,053122 WellsFargo.pdf,205766.34,
2022-05-19,Purchase - Apple.Com/Bill 408-974-1010 CA,-79.98,053122 WellsFargo.pdf,,
2022-05-19,Purchase - Laz Parking 670600 Pasadena CA,-10.00,053122 WellsFargo.pdf,,
2022-05-19,Pwp Amazon Tips Privacycom,-7.00,053122 WellsFargo.pdf,,
2022-05-19,Pwp Amazon.Com* Privacycom,-75.30,053122 WellsFargo.pdf,205594.06,
2022-05-20,Pwp Amzn Mktp U Privacycom,20.95,053122 WellsFargo.pdf,,
2022-05-20,Purchase - Tst* Sushi Roku - Pasadena CA,-169.32,053122 WellsFargo.pdf,,
2022-05-20,Purchase - Geico *Auto 800-841-3000 DC,-195.99,053122 WellsFargo.pdf,,
2022-05-20,Purchase - Apple.Com/Bill 866-712-7753 CA,-5.98,053122 WellsFargo.pdf,,
2022-05-20,Recurring Payment - Apple.Com/Bill 408-974-1010 CA,-2.99,053122 WellsFargo.pdf,,
2022-05-20,Purchase - Tst* Cafe Gratitud Los Angeles CA,-110.28,053122 WellsFargo.pdf,,
2022-05-20,Purchase - Tst* Cafe Gratitud Los Angeles CA,-15.47,053122 WellsFargo.pdf,,
2022-05-20,Purchase - Tesla Inc Supercha 877-7983752 CA,-29.58,053122 WellsFargo.pdf,,
2022-05-20,Purchase - Laz Pkg 670235Clov Glendale CA,-4.00,053122 WellsFargo.pdf,,
2022-05-20,Pwp Amazon Tips Privacycom,-5.00,053122 WellsFargo.pdf,,
2022-05-20,Pwp Amazon.Com* Privacycom,-109.70,053122 WellsFargo.pdf,204966.70,
2022-05-23,Purchase - Apple Store #R451 Glendale CA,-65.05,053122 WellsFargo.pdf,,
2022-05-23,Purchase - Uber Eats Help.Uber.Com CA,-59.47,053122 WellsFargo.pdf,,
2022-05-23,Recurring Payment - Apple.Com/Bill 866-712-7753 CA,-29.99,053122 WellsFargo.pdf,,
2022-05-23,Recurring Payment - Apple.Com/Bill 866-712-7753 CA,-9.99,053122 WellsFargo.pdf,,
2022-05-23,Zelle to Ed,-150.00,053122 WellsFargo.pdf,,
2022-05-23,Zelle to Elhaj Rami,-1000.00,053122 WellsFargo.pdf,,
2022-05-23,Purchase - Uber Eats Help.Uber.Com CA,-68.48,053122 WellsFargo.pdf,,
2022-05-23,Zelle to Ed,-400.00,053122 WellsFargo.pdf,,
2022-05-23,Pwp Amazon Tips Privacycom,-7.00,053122 WellsFargo.pdf,,
2022-05-23,Pwp Amazon.Com* Privacycom,-14.50,053122 WellsFargo.pdf,,
2022-05-23,Pwp Amazon.Com* Privacycom,-38.14,053122 WellsFargo.pdf,203124.08,
2022-05-24,Purchase - Uber Eats Help.Uber.Com CA,-61.07,053122 WellsFargo.pdf,,
2022-05-24,Purchase - Tesla Inc Supercha Tesla.Com CA,-3.48,053122 WellsFargo.pdf,,
2022-05-24,Purchase - Wholefds Val 10178 Santa Clarita CA,-128.99,053122 WellsFargo.pdf,,
2022-05-24,Purchase - Tesla Inc Supercha 877-7983752 CA,-12.04,053122 WellsFargo.pdf,,
2022-05-24,Purchase - Tesla Inc Supercha Tesla.Com CA,-9.66,053122 WellsFargo.pdf,,
2022-05-24,Pwp Amazon Tips Privacycom,-7.00,053122 WellsFargo.pdf,,
2022-05-24,Pwp Amazon.Com* Privacycom,-25.90,053122 WellsFargo.pdf,,
2022-05-24,Business to Business ACH Debit - Lowes Brc CC Lowtelpay,-237.73,053122 WellsFargo.pdf,202638.21,
2022-05-25,Purchase - The Drugstore Cafe Las Vegas NV,-23.39,053122 WellsFargo.pdf,202614.82,
2022-05-26,Non-WF ATM Balance Inquiry Fee,-2.50,053122 WellsFargo.pdf,,
2022-05-26,Purchase - Uber Trip Help.Uber.Com CA,-31.58,053122 WellsFargo.pdf,,
2022-05-26,Purchase - Uber Trip Help.Uber.Com CA,-15.07,053122 WellsFargo.pdf,,
2022-05-26,Purchase - Apple.Com/Bill 800-275-2273 CA,-10.98,053122 WellsFargo.pdf,,
2022-05-26,Non-WF ATM Withdrawal - 3131 Las Vegas Blvd So Las Vegas NV,-506.99,053122 WellsFargo.pdf,,
2022-05-26,Non-Wells Fargo ATM Transaction Fee,-2.50,053122 WellsFargo.pdf,,
2022-05-26,Chase Credit Crd Epay,-1728.98,053122 WellsFargo.pdf,200316.22,
2022-05-27,Purchase Return - Wynn Las Vegas Spa 702-770-2540 NV,18.00,053122 WellsFargo.pdf,,
2022-05-27,Purchase - Wynn Las Vegas Spa 702-770-2540 NV,-576.00,053122 WellsFargo.pdf,,
2022-05-27,Purchase - Allegro Restaurant 702-770-2540 NV,-137.05,053122 WellsFargo.pdf,,
2022-05-27,Recurring Payment - Apple.Com/Bill 408-974-1010 CA,-15.99,053122 WellsFargo.pdf,,
2022-05-27,Recurring Payment - Apple.Com/Bill 866-712-7753 CA,-9.99,053122 WellsFargo.pdf,,
2022-05-27,Purchase - Wholefds Lvb 10286 Las Vegas NV,-11.92,053122 WellsFargo.pdf,,
2022-05-27,Purchase - Wholefds Lvb 10286 Las Vegas NV,-57.31,053122 WellsFargo.pdf,,
2022-05-27,Purchase - Tesla Inc Supercha 877-7983752 CA,-9.88,053122 WellsFargo.pdf,,
2022-05-27,Purchase - Tesla Inc Supercha 877-7983752 CA,-17.02,053122 WellsFargo.pdf,,
2022-05-27,Purchase - Tesla Inc Supercha 877-7983752 CA,-16.77,053122 WellsFargo.pdf,,
2022-05-27,Purchase - Erewhon Market Stuido City CA,-13.80,053122 WellsFargo.pdf,,
2022-05-27,Pwp Amzn Mktp U Privacycom,-95.39,053122 WellsFargo.pdf,199373.10,
2022-05-31,WT Fed - Jpmorgan Chase Ban - Popstand Inc,4000.00,053122 WellsFargo.pdf,,
